START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
161097557,161473606,0.021406727828746176,0.050359712230215826,0.03597122302158273,0.014388489208633094,0.007194244604316547,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.32938827714285723,0.5035169318181819,-0.14124000000000003,0.43997399733342596,0.04931184122354089,0.2815264332923879,0.6595568799999999,0.033081499999999986,0.322716,139,Sample_1633,6,0,
161128254,161504303,0.02046783625730994,0.050359712230215826,0.02158273381294964,0.02877697841726619,0.0,0.42857142857142855,0.5714285714285714,0.0,0.48652302,0.4966784791666666,0.012398428571428557,0.4989551315557369,0.025231108310035593,0.298967617636569,0.9567893799999999,0.031266499999999975,0.4667225,139,Sample_1633,6,1,
161158951,161535000,0.021875,0.050359712230215826,0.02158273381294964,0.02877697841726619,0.0,0.42857142857142855,0.5714285714285714,0.0,0.48652302,0.49770676470588243,0.012398428571428557,0.4989551315557369,0.025242640811601474,0.298967617636569,0.9567893799999999,0.03070999999999996,0.4667225,139,Sample_1633,6,2,
161189648,161565697,0.02203856749311295,0.05755395683453238,0.02158273381294964,0.03597122302158273,0.0,0.375,0.625,0.0,0.5697659675,0.49779010344827584,0.055965999999999995,0.47264610539067486,0.02393407217621937,0.25193339989029984,0.94232654,0.027688999999999964,0.4667225,139,Sample_1633,6,3,
161220345,161596394,0.02349869451697128,0.06474820143884892,0.02158273381294964,0.04316546762589928,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6186810822222222,0.4982411724137931,0.07278788888888889,0.4658371436005772,0.023992834811366926,0.24100501394133092,0.9159525000000001,0.02735299999999985,0.451073,139,Sample_1633,6,4,
161251042,161627091,0.024390243902439025,0.06474820143884892,0.02158273381294964,0.04316546762589928,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6186810822222222,0.49806213725490195,0.07278788888888889,0.4658371436005772,0.02273745465791594,0.24100501394133092,0.9159525000000001,0.02714150000000004,0.451073,139,Sample_1633,6,5,
161281739,161657788,0.02717391304347826,0.07194244604316546,0.02158273381294964,0.050359712230215826,0.0,0.3,0.7,0.0,0.657811174,0.4985113809523809,0.0915453,0.4562940964738417,0.01986340162202024,0.23483634405500828,0.6904207500000001,0.023500500000000035,0.245341,139,Sample_1633,6,6,
161312436,161688485,0.024324324324324326,0.06474820143884892,0.014388489208633094,0.050359712230215826,0.0,0.2222222222222222,0.7777777777777778,0.0,0.6187621933333333,0.49877179999999993,0.12523888888888887,0.4659137074196791,0.016690530836375436,0.22196839935644241,0.9159525000000001,0.01973999999999998,0.039609000000000005,139,Sample_1633,6,7,
161343133,161719182,0.021108179419525065,0.05755395683453238,0.014388489208633094,0.04316546762589928,0.0,0.25,0.75,0.0,0.6280620925,0.49730739999999996,0.11002224999999999,0.4971888857980393,0.015156829507113015,0.23222170544838644,0.9609685400000001,0.018661999999999956,0.26388750000000005,139,Sample_1633,6,8,
161373830,161749879,0.020172910662824207,0.050359712230215826,0.014388489208633094,0.03597122302158273,0.0,0.2857142857142857,0.7142857142857143,0.0,0.7183204171428572,0.4975454468085106,0.08778514285714285,0.46082713095709554,0.015769199422496258,0.24145291572093897,0.4924012500000001,0.01813349999999997,0.24667450000000002,139,Sample_1633,6,9,
161404527,161780576,0.02046783625730994,0.050359712230215826,0.014388489208633094,0.03597122302158273,0.0,0.2857142857142857,0.7142857142857143,0.0,0.7183204171428572,0.49780897826086956,0.08778514285714285,0.46082713095709554,0.01583846482247726,0.24145291572093897,0.4924012500000001,0.016342999999999996,0.24667450000000002,139,Sample_1633,6,10,
161435224,161811273,0.01634877384196185,0.04316546762589928,0.007194244604316547,0.03597122302158273,0.0,0.16666666666666666,0.8333333333333334,0.0,0.83737425,0.49831069767441855,0.14164933333333332,0.36847513696364237,0.015239674572414237,0.21351361567981247,0.04967200000000016,0.015496499999999969,0.02439250000000001,139,Sample_1633,6,11,
161465921,161841970,0.015665796344647518,0.04316546762589928,0.007194244604316547,0.03597122302158273,0.0,0.16666666666666666,0.8333333333333334,0.0,0.83737425,0.49840867499999997,0.14164933333333332,0.36847513696364237,0.015110123460588605,0.21351361567981247,0.04967200000000016,0.015496499999999969,0.02439250000000001,139,Sample_1633,6,12,
161496618,161872667,0.015915119363395226,0.04316546762589928,0.007194244604316547,0.03597122302158273,0.0,0.16666666666666666,0.8333333333333334,0.0,0.8492209166666668,0.499246972972973,0.14015933333333333,0.37358536905912376,0.014950319521829762,0.21283790912491757,0.022046999999999928,0.01619799999999988,0.01992250000000001,139,Sample_1633,6,13,
161527315,161903364,0.020151133501259445,0.05755395683453238,0.014388489208633094,0.04316546762589928,0.0,0.25,0.75,0.0,0.7610141875,0.4999486190476191,0.12016537499999998,0.3575595248714279,0.015895445603206774,0.2385234187675365,0.5181485,0.015652499999999958,0.26773749999999996,139,Sample_1633,6,14,
