START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
161097557,161285581,0.0969696969696969,0.0583941605839416,0.0364963503649635,0.0218978102189781,0.0,0.625,0.375,0.0,0.292788775625,0.5357463448275861,-0.064857125,0.3797837795988713,0.0308101105440079,0.259199752957669,0.55837454,0.037366,0.522017,274,4784_1816,6,0,
161122081,161310105,0.1055900621118012,0.0620437956204379,0.0401459854014598,0.0218978102189781,0.0,0.6470588235294118,0.3529411764705882,0.0,0.2756343152941176,0.5336768235294117,-0.080567294117647,0.3744645116037682,0.0315657406927679,0.2591934412180806,0.55511199,0.0376269999999999,0.529112,274,4784_1816,6,1,
161146605,161334629,0.1188811188811188,0.0620437956204379,0.0364963503649635,0.0255474452554744,0.0,0.5882352941176471,0.4117647058823529,0.0,0.2712671976470588,0.5328240999999999,-0.0289175294117647,0.3710452411434861,0.0315944974414194,0.2983653986704301,0.53563399,0.0389545,0.514922,274,4784_1816,6,2,
161171129,161359153,0.1437908496732026,0.0802919708029197,0.0291970802919708,0.0510948905109489,0.0036496350364963,0.3636363636363636,0.6363636363636364,0.0454545454545454,0.3585615577272728,0.5165477199999999,0.0858715454545454,0.4391265467949592,0.077963841126576,0.2845669832919462,0.74439923,0.0371329999999999,0.4605395,274,4784_1816,6,3,
161195653,161383677,0.1377245508982036,0.083941605839416,0.0328467153284671,0.0510948905109489,0.0036496350364963,0.391304347826087,0.6086956521739131,0.0434782608695652,0.3868172104347827,0.5199633599999999,0.0672760869565217,0.450532152530255,0.0766854045211559,0.2913073918025601,0.96547023,0.0401089999999999,0.5015775,274,4784_1816,6,4,
161220177,161408201,0.1363636363636363,0.0875912408759124,0.0437956204379562,0.0437956204379562,0.0036496350364963,0.5,0.5,0.0416666666666666,0.4120972433333333,0.5193194615384614,-0.0007070833333333,0.4561491201406549,0.0760278662487542,0.3077973187010536,0.98673602,0.035182,0.5115940000000001,274,4784_1816,6,5,
161244701,161432725,0.1345029239766081,0.083941605839416,0.0401459854014598,0.0437956204379562,0.0036496350364963,0.4782608695652174,0.5217391304347826,0.0434782608695652,0.4266333717391304,0.5185754,0.0203304347826086,0.4609134753906045,0.0775056575150055,0.3135755327878213,0.98673602,0.0433059999999999,0.490174,274,4784_1816,6,6,
161269225,161457249,0.1420118343195266,0.0875912408759124,0.0401459854014598,0.0474452554744525,0.0036496350364963,0.4583333333333333,0.5416666666666666,0.0416666666666666,0.4217362020833333,0.5165712142857143,0.0307294999999999,0.4735195513354267,0.0742920680539326,0.3083016401348297,0.989359085,0.0477854999999998,0.4961880000000001,274,4784_1816,6,7,
161293749,161481773,0.1618497109826589,0.1021897810218978,0.0510948905109489,0.0510948905109489,0.0036496350364963,0.5,0.5,0.0357142857142857,0.4239772467857143,0.5232277142857144,0.0097714642857142,0.4442744253457839,0.0752871103270461,0.3316856256627576,0.9749070199999998,0.0435984999999999,0.5242635,274,4784_1816,6,8,
161318273,161506297,0.1593406593406593,0.1058394160583941,0.0547445255474452,0.0510948905109489,0.0036496350364963,0.5172413793103449,0.4827586206896552,0.0344827586206896,0.4284019089655172,0.5244545624999999,-0.0007070689655172,0.4353623861526755,0.0704946483280765,0.3313811068883778,0.96673496,0.040753,0.509441,274,4784_1816,6,9,
161342797,161530821,0.1657458563535911,0.1094890510948905,0.0656934306569343,0.0437956204379562,0.0036496350364963,0.6,0.4,0.0333333333333333,0.4305028538566667,0.5256782727272726,-0.0695892666666666,0.4504087329452215,0.0695810966908724,0.3121205631391038,0.97308959715,0.039026,0.496773,274,4784_1816,6,10,
161367321,161555345,0.1487179487179487,0.1058394160583941,0.0693430656934306,0.0364963503649635,0.0,0.6551724137931034,0.3448275862068966,0.0,0.4327765695068966,0.5309189166666667,-0.0982422068965517,0.4641004507378743,0.032108218461389,0.3086485946719273,0.98341912,0.0436100000000001,0.5523530000000001,274,4784_1816,6,11,
161391845,161579869,0.1207729468599033,0.0912408759124087,0.0510948905109489,0.0401459854014598,0.0,0.56,0.44,0.0,0.422843778628,0.5255217297297297,-0.04024488,0.4567670013719015,0.0282434443501188,0.3219081730288572,0.97330554,0.0380469999999999,0.517792,274,4784_1816,6,12,
161416369,161604393,0.1201923076923077,0.0912408759124087,0.0510948905109489,0.0401459854014598,0.0,0.56,0.44,0.0,0.423645065028,0.5261142894736843,-0.04021904,0.4560223717307845,0.0279213326967497,0.3218938555613066,0.97330554,0.037532,0.517792,274,4784_1816,6,13,
161440893,161628917,0.1212121212121212,0.0875912408759124,0.0474452554744525,0.0401459854014598,0.0,0.5416666666666666,0.4583333333333333,0.0,0.4657529052374999,0.526092717948718,-0.0375248333333333,0.4443997933628234,0.027342219002804,0.316581075254743,0.98157051715,0.0356265,0.5267735,274,4784_1816,6,14,
161465417,161653441,0.1317073170731707,0.0985401459854014,0.0474452554744525,0.0510948905109489,0.0,0.4814814814814814,0.5185185185185185,0.0,0.455360565025926,0.52741155,-0.0089828888888889,0.451082809642285,0.0244800698014653,0.3149766796020025,0.996995435,0.0354955,0.528999,274,4784_1816,6,15,
161489941,161677965,0.1161616161616161,0.083941605839416,0.0364963503649635,0.0474452554744525,0.0,0.4347826086956521,0.5652173913043478,0.0,0.4835108215521739,0.5257854324324325,0.011552304347826,0.4710622472075035,0.0229817429018733,0.2888815212840779,1.000545435,0.0331629999999999,0.4830705,274,4784_1816,6,16,
