IID,label,snp_metrics_path
4784_1816,EUR,example_data/snp_metrics/4784/4784_1816/chromosome=6
4784_1354,AMR,example_data/snp_metrics/4784/4784_1354/chromosome=6
4784_2021,EUR,example_data/snp_metrics/4784/4784_2021/chromosome=6
4784_2384,EUR,example_data/snp_metrics/4784/4784_2384/chromosome=6
4784_2403,AFR,example_data/snp_metrics/4784/4784_2403/chromosome=6
4784_1096,AFR,example_data/snp_metrics/4784/4784_1096/chromosome=6
4784_1325,EUR,example_data/snp_metrics/4784/4784_1325/chromosome=6
4784_2082,EUR,example_data/snp_metrics/4784/4784_2082/chromosome=6
4784_1596,EUR,example_data/snp_metrics/4784/4784_1596/chromosome=6
4784_1322,EUR,example_data/snp_metrics/4784/4784_1322/chromosome=6
