IID,label,snp_metrics_path
Sample_1104,EUR,example_data/snp_metrics/Sample_1104
Sample_1112,EUR,example_data/snp_metrics/Sample_1112
Sample_1735,EUR,example_data/snp_metrics/Sample_1735
Sample_1539,EUR,example_data/snp_metrics/Sample_1539
Sample_2379,MDE,example_data/snp_metrics/Sample_2379
Sample_2359,AAC,example_data/snp_metrics/Sample_2359
Sample_1617,AMR,example_data/snp_metrics/Sample_1617
Sample_1485,EUR,example_data/snp_metrics/Sample_1485
Sample_1322,EUR,example_data/snp_metrics/Sample_1322
Sample_2165,EUR,example_data/snp_metrics/Sample_2165
